139.965000,148.585000,142.180000,95.380000,93.715000,84.510000,105.375000,120.080000,131.445000,130.440000,0.000000,248.722500,119.740000,239.437500,152.982500,124.330000,89.326875,122.956875,173.387500,133.312500,153.960000,89.180000,100.130000,198.117500,185.380000,134.435000,142.745000,163.082500,73.125625,114.685000,181.912500,97.755000,81.800000,195.020000,190.452500,83.972500,138.902500,146.115000,157.055000,135.670000,167.637500,193.662500,77.687500,164.945000,342.702500,124.530000,149.886250,253.767500,191.937500,158.285000,88.722500,185.837500,141.730000,161.472500,217.720000,200.280000,265.852500,123.865000,226.020000,91.655000,80.110000,127.370000,101.280000
192.130000,270.420000,190.295000,134.157500,151.815000,174.680000,157.212500,172.557500,249.255000,170.292500,248.722500,0.000000,221.797500,272.957500,180.017500,169.715000,217.181875,243.259062,202.772500,277.092500,219.972500,224.300000,198.265000,317.697500,267.405000,196.985000,151.365000,305.792500,115.528125,195.465000,234.652500,202.165000,157.175000,326.045000,253.260000,182.737500,271.457500,200.697500,293.285000,249.100000,246.670000,277.620000,270.045000,284.392500,440.252500,181.240000,83.875000,290.812500,272.427500,153.070000,223.450000,165.790000,293.895000,279.975000,272.510000,175.780000,397.562500,181.885000,230.925000,182.005000,169.447500,182.085000,154.095000
160.210000,117.425000,149.220000,86.980000,60.820000,97.485000,97.860000,127.850000,110.117500,147.047500,119.740000,221.797500,0.000000,247.270000,173.595000,174.235000,69.892500,127.527500,176.265000,156.405000,170.995000,99.025000,78.515000,205.090000,166.065000,90.605000,133.085000,169.047500,67.666875,89.187500,178.867500,72.895000,69.710000,226.645000,73.635000,88.592500,155.642500,136.700000,157.600000,108.850000,185.605000,159.197500,143.762500,218.325000,369.755000,96.845000,149.957500,220.532500,199.420000,157.567500,109.305000,192.835000,142.935000,173.185000,173.840000,169.995000,292.457500,111.575000,216.247500,80.905000,76.496250,140.340000,97.505000
182.820000,222.940000,190.725000,149.715000,128.045000,156.045000,194.427500,176.922500,234.987500,162.347500,239.437500,272.957500,247.270000,0.000000,227.265000,136.265000,193.825000,241.065000,254.915000,216.350000,206.972500,188.925000,180.655000,293.682500,242.030000,197.605000,191.650000,245.295000,96.701875,215.025000,261.495000,184.980000,170.470000,273.650000,280.615000,186.310000,218.842500,208.810000,249.187500,235.180000,205.645000,322.760000,264.212500,252.752500,377.395000,205.480000,174.371250,227.950000,287.935000,208.205000,162.007500,266.540000,289.585000,214.450000,313.410000,255.040000,384.090000,163.490000,197.105000,119.222500,138.621250,160.245000,179.615000
144.275000,182.915000,115.675000,74.585000,90.020000,113.905000,67.560000,61.065000,147.927500,115.987500,152.982500,180.017500,173.595000,227.265000,0.000000,125.590000,123.403125,171.004375,173.625000,170.595000,148.305000,203.482500,127.155000,261.657500,186.522500,119.490000,140.595000,154.237500,60.351875,100.815000,145.997500,114.380000,86.935000,225.762500,209.912500,93.765000,188.520000,208.360000,209.050000,145.125000,188.195000,186.160000,198.875000,210.127500,297.760000,117.195000,129.018750,197.995000,216.180000,190.997500,141.765000,199.330000,167.075000,172.387500,187.292500,135.567500,289.435000,111.585000,164.052500,93.685000,104.465000,153.675000,86.685000
82.260000,187.610000,95.570000,93.270000,97.545000,92.927500,91.890000,115.975000,141.205000,85.415000,124.330000,169.715000,174.235000,136.265000,125.590000,0.000000,103.820625,173.115000,113.645000,132.510000,125.590000,131.385000,85.325000,182.240000,143.045000,133.025000,98.010000,149.175000,51.641250,85.175000,152.435000,87.385000,70.700000,120.560000,218.265000,113.442500,126.750000,133.120000,128.950000,98.020000,102.255000,166.170000,139.930000,92.020000,281.920000,123.635000,135.365000,188.050000,179.725000,129.280000,62.065000,161.350000,134.550000,126.670000,194.790000,113.715000,220.160000,74.930000,161.700000,88.125000,49.866250,89.470000,93.865000
58.540000,142.761250,31.215000,69.450000,42.750000,71.651250,74.582500,92.140000,112.560625,34.841875,89.326875,217.181875,69.892500,193.825000,123.403125,103.820625,0.000000,52.834375,165.725000,132.546250,107.317500,97.861875,37.650000,153.678125,115.277500,81.845000,103.535000,127.081250,43.361250,60.315000,144.392500,26.980000,29.200000,146.445000,131.497500,43.225000,113.240625,119.763750,128.685625,51.525000,127.154375,159.996875,113.198125,121.303750,254.684375,76.545000,102.884375,128.720000,121.639375,119.100625,44.271875,148.461875,44.451875,147.508125,137.215625,87.057500,145.045000,87.490000,105.788750,46.215000,38.112500,81.270625,72.540000
122.200000,136.382813,65.625000,65.165000,62.170000,82.595000,103.950000,131.921250,121.260313,109.173750,122.956875,243.259062,127.527500,241.065000,171.004375,173.115000,52.834375,0.000000,173.545000,157.563750,152.458125,150.043125,82.940000,192.713125,159.786875,65.085000,134.072500,105.182813,70.026875,93.197500,163.172188,36.645000,28.300000,174.943125,147.688437,50.410000,149.849375,143.588125,171.587500,81.175000,164.651250,169.160000,131.643750,172.297187,280.311562,97.600000,134.423750,203.028125,141.591875,170.514687,125.588437,178.761250,104.500000,179.741562,150.698750,79.333125,164.405313,100.160000,179.468437,52.790000,99.406250,103.975000,111.740000
122.335000,272.785000,141.060000,123.420000,129.595000,124.525000,133.185000,152.378750,207.440000,112.412500,173.387500,202.772500,176.265000,254.915000,173.625000,113.645000,165.725000,173.545000,0.000000,197.320000,193.302500,162.845000,135.780000,267.292500,197.675000,158.865000,175.850000,215.075000,90.162500,151.890000,205.780000,154.160000,124.135000,160.232500,199.895000,150.442500,197.607500,189.187500,207.167500,191.440000,200.395000,210.400000,182.437500,167.310000,419.677500,142.935000,152.420000,321.682500,229.992500,164.765000,214.095000,191.777500,218.290000,202.935000,245.715000,117.500000,380.015000,138.015000,260.430000,140.617500,124.226250,138.250000,122.955000
161.970000,174.565000,142.295000,93.987500,83.230000,117.175000,139.997500,100.381250,85.820000,146.517500,133.312500,277.092500,156.405000,216.350000,170.595000,132.510000,132.546250,157.563750,197.320000,0.000000,190.850000,155.220000,108.305000,144.700000,105.655000,121.335000,137.815000,139.185000,71.625000,99.495000,214.865000,110.320000,88.580000,201.572500,183.885000,120.340000,180.855000,177.905000,117.285000,152.770000,178.142500,186.637500,146.955000,107.632500,284.562500,102.735000,196.681250,196.417500,190.130000,159.705000,140.442500,202.015000,204.225000,161.480000,118.415000,180.872500,219.745000,103.895000,218.270000,109.427500,104.550000,142.455000,83.485000
117.760000,173.875000,110.295000,75.065000,80.740000,84.940000,73.760000,118.865000,156.647500,108.791250,153.960000,219.972500,170.995000,206.972500,148.305000,125.590000,107.317500,152.458125,193.302500,190.850000,0.000000,171.055000,100.195000,102.372500,213.340000,135.730000,94.867500,217.655000,60.603125,104.252500,130.822500,104.330000,77.575000,197.865000,209.335000,92.465000,139.892500,115.160000,201.262500,136.555000,143.397500,198.915000,168.970000,205.548750,297.237500,113.670000,59.032500,198.337500,258.967500,105.775000,134.200000,111.557500,164.465000,195.217500,174.762500,151.000000,223.822500,109.510000,203.480000,93.977500,89.118750,93.465000,98.535000
151.095000,127.640000,160.395000,103.560000,97.365000,101.515000,125.885000,155.312500,117.612500,143.092500,89.180000,224.300000,99.025000,188.925000,203.482500,131.385000,97.861875,150.043125,162.845000,155.220000,171.055000,0.000000,95.865000,182.205000,161.795000,122.435000,127.050000,162.250000,62.376250,111.932500,197.640000,94.085000,83.490000,190.795000,147.785000,101.480000,147.350000,132.092500,144.940000,115.260000,153.350000,177.210000,104.265000,166.100000,342.405000,118.595000,166.390000,242.615000,204.675000,136.560000,100.055000,178.840000,172.580000,157.205000,197.125000,183.765000,280.090000,108.380000,228.185000,92.010000,73.898750,136.110000,113.485000
55.850000,104.550000,52.065000,65.850000,30.615000,61.940000,74.215000,83.265000,79.040000,46.535000,100.130000,198.265000,78.515000,180.655000,127.155000,85.325000,37.650000,82.940000,135.780000,108.305000,100.195000,95.865000,0.000000,153.130000,99.520000,61.540000,99.310000,114.950000,36.451875,47.652500,120.130000,34.335000,21.310000,131.330000,97.540000,62.760000,107.810000,109.220000,109.350000,56.620000,93.830000,155.045000,138.280000,104.570000,245.270000,72.635000,92.215000,145.625000,111.190000,117.345000,61.015000,142.080000,74.345000,112.540000,131.715000,85.040000,147.625000,48.810000,120.510000,37.475000,21.805000,54.105000,65.825000
189.645000,188.740000,191.890000,149.225000,150.490000,141.330000,123.610000,207.235000,162.450000,187.335000,198.117500,317.697500,205.090000,293.682500,261.657500,182.240000,153.678125,192.713125,267.292500,144.700000,102.372500,182.205000,153.130000,0.000000,161.415000,176.175000,150.307500,286.337500,112.295625,145.262500,205.182500,147.700000,122.795000,284.040000,233.037500,124.795000,164.142500,147.250000,120.052500,180.470000,239.120000,310.000000,185.422500,157.947500,317.160000,136.355000,225.323750,229.125000,300.805000,175.095000,159.405000,189.900000,234.470000,239.935000,199.695000,264.345000,246.335000,151.545000,266.655000,168.725000,127.111250,172.185000,129.845000
124.790000,182.765000,129.190000,118.940000,78.195000,115.160000,155.425000,138.430000,128.657500,113.903750,185.380000,267.405000,166.065000,242.030000,186.522500,143.045000,115.277500,159.786875,197.675000,105.655000,213.340000,161.795000,99.520000,161.415000,0.000000,137.590000,111.047500,153.635000,81.777500,119.132500,168.060000,104.775000,94.720000,223.195000,171.072500,117.820000,179.660000,174.680000,119.380000,147.430000,230.750000,199.480000,207.140000,119.910000,348.205000,95.045000,184.911250,234.840000,203.410000,170.285000,153.460000,205.860000,167.740000,193.075000,132.035000,167.675000,293.900000,109.770000,217.375000,117.600000,91.725000,124.670000,95.595000
137.275000,61.670000,116.465000,33.475000,52.075000,56.295000,74.025000,93.675000,67.130000,117.635000,134.435000,196.985000,90.605000,197.605000,119.490000,133.025000,81.845000,65.085000,158.865000,121.335000,135.730000,122.435000,61.540000,176.175000,137.590000,0.000000,104.580000,109.435000,32.611250,56.690000,159.220000,52.905000,25.440000,212.310000,93.595000,38.350000,137.985000,107.210000,116.085000,66.785000,174.460000,81.325000,171.935000,187.725000,242.640000,59.610000,135.065000,125.175000,207.935000,130.310000,138.545000,166.660000,128.780000,144.535000,118.875000,124.830000,214.240000,84.660000,172.870000,70.430000,69.245000,110.455000,62.510000
115.497500,139.377500,121.445000,70.500000,77.085000,78.372500,114.715000,130.025000,113.015000,106.885000,142.745000,151.365000,133.085000,191.650000,140.595000,98.010000,103.535000,134.072500,175.850000,137.815000,94.867500,127.050000,99.310000,150.307500,111.047500,104.580000,0.000000,186.345000,49.743750,90.600000,114.835000,94.675000,64.040000,152.350000,163.060000,89.480000,94.825000,88.342500,127.830000,139.290000,124.265000,200.410000,144.075000,129.977500,230.670000,102.785000,86.697500,143.225000,159.785000,73.405000,120.200000,107.010000,160.075000,138.677500,146.120000,167.685000,188.435000,68.265000,123.377500,109.105000,79.025000,84.057500,76.975000
146.795000,140.325000,128.555000,96.110000,93.345000,101.600000,148.530000,104.120000,118.872500,136.150000,163.082500,305.792500,169.047500,245.295000,154.237500,149.175000,127.081250,105.182813,215.075000,139.185000,217.655000,162.250000,114.950000,286.337500,153.635000,109.435000,186.345000,0.000000,78.851250,138.955000,198.130000,104.325000,94.715000,206.380000,182.715000,102.240000,209.105000,214.342500,167.040000,161.570000,215.332500,205.117500,189.352500,182.575000,347.240000,113.885000,220.020000,216.245000,234.092500,225.295000,137.350000,291.880000,171.575000,156.627500,214.397500,173.802500,274.720000,131.090000,239.340000,93.710000,116.412500,168.615000,117.745000
54.771875,68.416250,57.323750,18.949375,26.810625,18.496875,27.573125,55.159375,59.475000,39.045625,73.125625,115.528125,67.666875,96.701875,60.351875,51.641250,43.361250,70.026875,90.162500,71.625000,60.603125,62.376250,36.451875,112.295625,81.777500,32.611250,49.743750,78.851250,0.000000,45.927500,83.256875,39.158750,16.975000,113.311875,99.181875,33.810625,63.236250,67.965000,66.346250,66.540000,83.468125,91.122500,81.430000,97.251875,189.715000,38.936875,63.254375,97.240000,119.158750,69.634375,58.753125,91.575625,84.014375,63.753750,105.000625,73.866875,168.945000,31.763125,99.567500,32.554375,21.996250,47.174375,29.052500
79.737500,103.590000,80.622500,58.940000,38.275000,78.212500,69.422500,66.160000,82.200000,80.707500,114.685000,195.465000,89.187500,215.025000,100.815000,85.175000,60.315000,93.197500,151.890000,99.495000,104.252500,111.932500,47.652500,145.262500,119.132500,56.690000,90.600000,138.955000,45.927500,0.000000,127.265000,46.330000,28.575000,156.765000,101.905000,65.762500,117.075000,117.265000,129.895000,64.472500,104.697500,160.520000,139.727500,122.825000,232.075000,82.672500,91.877500,129.902500,132.842500,116.490000,87.820000,143.492500,100.095000,134.617500,118.265000,120.867500,154.172500,43.125000,119.020000,60.672500,40.397500,73.152500,55.490000
129.080000,189.605000,134.115000,108.970000,100.010000,107.760000,135.062500,146.808750,173.420000,121.547500,181.912500,234.652500,178.867500,261.495000,145.997500,152.435000,144.392500,163.172188,205.780000,214.865000,130.822500,197.640000,120.130000,205.182500,168.060000,159.220000,114.835000,198.130000,83.256875,127.265000,0.000000,127.810000,99.780000,156.275000,218.147500,131.062500,219.972500,200.457500,215.275000,168.750000,113.310000,237.695000,204.400000,208.202500,396.092500,122.205000,121.202500,231.297500,238.992500,193.530000,163.515000,149.260000,209.580000,127.467500,258.285000,196.000000,254.307500,112.370000,211.752500,137.605000,110.352500,125.885000,103.960000
63.675000,95.730000,37.805000,54.312500,34.660000,68.155000,71.485000,66.410000,79.430000,48.805000,97.755000,202.165000,72.895000,184.980000,114.380000,87.385000,26.980000,36.645000,154.160000,110.320000,104.330000,94.085000,34.335000,147.700000,104.775000,52.905000,94.675000,104.325000,39.158750,46.330000,127.810000,0.000000,15.525000,138.075000,86.345000,35.605000,108.220000,108.695000,120.640000,38.675000,107.600000,140.355000,119.550000,116.060000,239.505000,67.490000,100.330000,136.240000,123.470000,117.325000,68.255000,141.260000,68.190000,137.845000,119.345000,86.335000,128.675000,70.155000,115.225000,37.750000,35.367500,66.870000,70.430000
58.665000,69.585000,36.575000,28.180000,24.400000,45.405000,55.725000,49.275000,55.960000,46.890000,81.800000,157.175000,69.710000,170.470000,86.935000,70.700000,29.200000,28.300000,124.135000,88.580000,77.575000,83.490000,21.310000,122.795000,94.720000,25.440000,64.040000,94.715000,16.975000,28.575000,99.780000,15.525000,0.000000,117.865000,88.950000,26.485000,86.945000,78.580000,93.845000,40.735000,84.205000,110.225000,108.995000,91.905000,209.735000,49.735000,68.495000,119.245000,111.325000,82.315000,62.180000,114.880000,69.695000,111.590000,89.155000,67.680000,111.660000,42.505000,100.735000,34.275000,25.635000,48.505000,46.575000
128.420000,252.490000,138.785000,157.090000,136.085000,142.935000,173.950000,190.857500,202.235000,127.810000,195.020000,326.045000,226.645000,273.650000,225.762500,120.560000,146.445000,174.943125,160.232500,201.572500,197.865000,190.795000,131.330000,284.040000,223.195000,212.310000,152.350000,206.380000,113.311875,156.765000,156.275000,138.075000,117.865000,0.000000,256.957500,144.075000,213.802500,185.675000,207.550000,191.825000,164.120000,309.740000,221.285000,163.775000,335.305000,141.690000,205.010000,290.047500,208.815000,227.095000,164.505000,269.555000,223.370000,139.865000,242.965000,193.765000,281.795000,142.020000,204.187500,146.665000,123.455000,132.625000,137.810000
204.130000,128.085000,186.740000,121.690000,91.345000,134.325000,160.385000,160.307500,134.087500,200.060000,190.452500,253.260000,73.635000,280.615000,209.912500,218.265000,131.497500,147.688437,199.895000,183.885000,209.335000,147.785000,97.540000,233.037500,171.072500,93.595000,163.060000,182.715000,99.181875,101.905000,218.147500,86.345000,88.950000,256.957500,0.000000,157.562500,191.030000,173.912500,197.310000,90.585000,254.912500,178.727500,212.202500,252.115000,391.680000,155.685000,190.541250,260.402500,227.397500,188.647500,213.550000,219.962500,203.085000,225.447500,191.200000,158.847500,363.752500,103.050000,263.742500,108.775000,105.545000,187.030000,154.080000
96.032500,134.685000,39.442500,42.315000,37.635000,58.305000,59.485000,66.968750,101.442500,50.337500,83.972500,182.737500,88.592500,186.310000,93.765000,113.442500,43.225000,50.410000,150.442500,120.340000,92.465000,101.480000,62.760000,124.795000,117.820000,38.350000,89.480000,102.240000,33.810625,65.762500,131.062500,35.605000,26.485000,144.075000,157.562500,0.000000,99.665000,127.757500,129.092500,62.580000,109.615000,143.027500,87.847500,107.630000,202.210000,64.605000,100.375000,109.112500,134.115000,93.202500,48.735000,128.630000,58.670000,135.640000,100.800000,87.807500,148.485000,78.450000,99.387500,45.745000,63.113750,92.995000,70.915000
127.925000,183.340000,132.935000,92.620000,90.360000,95.040000,82.127500,159.770000,157.547500,113.370000,138.902500,271.457500,155.642500,218.842500,188.520000,126.750000,113.240625,149.849375,197.607500,180.855000,139.892500,147.350000,107.810000,164.142500,179.660000,137.985000,94.825000,209.105000,63.236250,117.075000,219.972500,108.220000,86.945000,213.802500,191.030000,99.665000,0.000000,97.920000,150.430000,156.895000,214.430000,202.320000,132.397500,157.337500,223.650000,103.830000,94.432500,200.717500,239.350000,87.192500,132.342500,199.827500,179.415000,163.372500,140.140000,160.337500,258.672500,106.060000,190.485000,118.250000,90.297500,68.270000,101.735000
142.635000,137.642500,143.430000,95.355000,99.555000,93.195000,140.205000,164.572500,129.055000,134.647500,146.115000,200.697500,136.700000,208.810000,208.360000,133.120000,119.763750,143.588125,189.187500,177.905000,115.160000,132.092500,109.220000,147.250000,174.680000,107.210000,88.342500,214.342500,67.965000,117.265000,200.457500,108.695000,78.580000,185.675000,173.912500,127.757500,97.920000,0.000000,95.650000,144.235000,124.050000,183.797500,155.105000,189.330000,275.587500,116.700000,150.046250,170.465000,168.762500,93.787500,153.210000,130.707500,185.535000,164.565000,156.942500,173.940000,223.842500,90.645000,212.972500,134.245000,101.662500,125.760000,94.990000
130.615000,158.695000,143.710000,99.395000,106.835000,101.030000,166.357500,154.836250,120.100000,125.472500,157.055000,293.285000,157.600000,249.187500,209.050000,128.950000,128.685625,171.587500,207.167500,117.285000,201.262500,144.940000,109.350000,120.052500,119.380000,116.085000,127.830000,167.040000,66.346250,129.895000,215.275000,120.640000,93.845000,207.550000,197.310000,129.092500,150.430000,95.650000,0.000000,161.415000,189.057500,254.630000,164.497500,127.452500,302.072500,103.135000,196.826250,197.087500,230.717500,132.917500,147.205000,227.537500,194.375000,145.442500,159.697500,197.050000,204.647500,87.490000,239.235000,128.555000,90.253750,133.480000,97.115000
83.180000,126.730000,57.505000,81.265000,54.925000,100.090000,110.280000,92.410000,116.600000,79.070000,135.670000,249.100000,108.850000,235.180000,145.125000,98.020000,51.525000,81.175000,191.440000,152.770000,136.555000,115.260000,56.620000,180.470000,147.430000,66.785000,139.290000,161.570000,66.540000,64.472500,168.750000,38.675000,40.735000,191.825000,90.585000,62.580000,156.895000,144.235000,161.415000,0.000000,160.250000,188.405000,160.690000,148.055000,284.710000,103.400000,131.505000,165.560000,149.510000,153.710000,99.675000,180.440000,89.505000,184.710000,155.990000,121.120000,180.440000,95.245000,144.655000,60.355000,54.880000,103.190000,102.390000
111.425000,194.845000,122.935000,123.677500,114.885000,105.772500,121.280000,152.135000,166.950000,111.602500,167.637500,246.670000,185.605000,205.645000,188.195000,102.255000,127.154375,164.651250,200.395000,178.142500,143.397500,153.350000,93.830000,239.120000,230.750000,174.460000,124.265000,215.332500,83.468125,104.697500,113.310000,107.600000,84.205000,164.120000,254.912500,109.615000,214.430000,124.050000,189.057500,160.250000,0.000000,246.885000,199.017500,162.221250,312.690000,115.725000,169.895000,215.770000,181.870000,143.790000,132.065000,181.045000,193.450000,144.100000,255.585000,186.417500,219.435000,115.840000,205.265000,117.437500,77.851250,116.315000,115.820000
168.035000,180.480000,164.025000,107.012500,123.650000,117.465000,161.510000,168.998750,154.540000,152.950000,193.662500,277.620000,159.197500,322.760000,186.160000,166.170000,159.996875,169.160000,210.400000,186.637500,198.915000,177.210000,155.045000,310.000000,199.480000,81.325000,200.410000,205.117500,91.122500,160.520000,237.695000,140.355000,110.225000,309.740000,178.727500,143.027500,202.320000,183.797500,254.630000,188.405000,246.885000,0.000000,247.700000,246.128750,484.330000,188.585000,218.867500,280.570000,324.065000,211.435000,160.620000,255.210000,212.035000,201.310000,212.020000,163.902500,340.325000,164.075000,279.895000,133.260000,174.323750,158.985000,178.235000
172.250000,196.035000,171.060000,114.720000,118.585000,106.400000,113.497500,149.925000,166.787500,163.597500,77.687500,270.045000,143.762500,264.212500,198.875000,139.930000,113.198125,131.643750,182.437500,146.955000,168.970000,104.265000,138.280000,185.422500,207.140000,171.935000,144.075000,189.352500,81.430000,139.727500,204.400000,119.550000,108.995000,221.285000,212.202500,87.847500,132.397500,155.105000,164.497500,160.690000,199.017500,247.700000,0.000000,171.575000,401.557500,117.160000,173.640000,302.192500,226.182500,156.150000,127.102500,205.732500,180.750000,198.295000,234.190000,243.425000,329.292500,150.460000,272.155000,123.532500,104.935000,144.555000,107.555000
121.295000,225.075000,129.770000,137.052500,131.730000,130.252500,163.362500,173.220000,157.267500,116.648750,164.945000,284.392500,218.325000,252.752500,210.127500,92.020000,121.303750,172.297187,167.310000,107.632500,205.548750,166.100000,104.570000,157.947500,119.910000,187.725000,129.977500,182.575000,97.251875,122.825000,208.202500,116.060000,91.905000,163.775000,252.115000,107.630000,157.337500,189.330000,127.452500,148.055000,162.221250,246.128750,171.575000,0.000000,327.515000,97.070000,185.680000,248.217500,213.207500,156.655000,156.165000,242.930000,175.860000,175.433750,180.607500,171.270000,201.843750,122.330000,209.100000,145.372500,87.082500,119.515000,112.560000
